,A-A(0.66V),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wavelength (nm),V vs. RHE (iRu corrected),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.84,0.85,0.86,0.87,0.88,0.89,0.9,0.91,0.92,0.93,0.94,0.95,0.96,0.97,0.98,0.99,1.0,1.01,1.02,1.03,1.04,1.05,1.06,1.07,1.08,1.09,1.1,1.11,1.12,1.13,1.14,1.15,1.16,1.17,1.18,1.19,1.2,1.21,1.22,1.23,1.24,1.25,1.26,1.27,1.28,1.29,1.3,1.31,1.32,1.33,1.34,1.35,1.36,1.37,1.38,1.39,1.4,1.41,1.42,1.43,1.44,1.45,1.46,1.47,1.48,1.49,1.5,1.51,1.52
453.92355,0.0018616777311515624,0.003927710363105482,0.0062093173175029595,0.008716670270371702,0.011458630199626028,0.014442485322754712,0.017673696713586057,0.02115565878905067,0.024889482040825285,0.028873805326736703,0.033104644716132045,0.03757528529625552,0.04227622149928091,0.047195150421034525,0.05231702130431162,0.05762414289569911,0.06309634880907952,0.06871121940384563,0.0744443570789768,0.08026971036507702,0.08615994083282216,0.09208682568947064,0.09802168805636437,0.103935846346689,0.10980107391349761,0.11559006021206261,0.12127686509486132,0.12683735848637887,0.13224963850176427,0.1374944219935456,0.14255540243656012,0.14741957088967747,0.152077496403666,0.15652356259115277,0.1607561570753723,0.16477781016356813,0.16859527836862043,0.1722195674018792,0.17566588811061096,0.1789535377180705,0.18210569787108907,0.18514914066630478,0.18811383427493406,0.19103244125789298,0.1939397053437792,0.19687172642940962,0.19986512883623847,0.20295613425595538,0.20617955803410692,0.2095677550147912,0.21314954852155588,0.21694918251571443,0.22098534186553778,0.2252702883432963,0.22980915995618728,0.23459947829719674,0.23963090298991033,0.2448852648574638,0.2503369019230569,0.2559533175830804,0.2616961820634455,0.26752271032394725,0.27338747315233874,0.2792447276219984,0.28505137022498733,0.290770586408272,0.29637614681006336,0.3018570408104063,0.3072217380048545,0.3125009032824854,0.3177470410738855,0.3230295686819668,0.3284244608428379,0.3339989422742244,0.3397934960004532,0.34580512711916,0.3519766184167543,0.3581958286002729,0.3643068157335233,0.3701313042600486,0.37549587630047576,0.38025845648413253,0.3843278992538442,0.38767267844425246,0.3903179454117142,0.392333333,0.39381580813750516
454.37689,0.0019019737869826572,0.004012725741111613,0.006343718128639853,0.008905342791716338,0.011706652504264422,0.014755093237310514,0.018056244269594908,0.021613573490027866,0.025428215426496318,0.02949877947421965,0.033821195469234074,0.038388603152702115,0.043191291206000716,0.04821669042434947,0.053449424270491624,0.05887141855423644,0.06446207037379446,0.07019847479447276,0.07605570609858658,0.08200714888844982,0.08802487293106359,0.0940800444614221,0.1001433657635155,0.10618553426193797,0.11217771210225665,0.11809199727388148,0.12390188771146314,0.1295827304533283,0.13511214877004638,0.14047044111644824,0.14564094670665556,0.15061037335840816,0.15536908389792312,0.1599113377712997,0.16423548451007292,0.16834410532062688,0.1722440983303146,0.17594670200197884,0.17946745005517242,0.18282605009374778,0.18604617726855038,0.18915517396322168,0.19218364694935108,0.1951649549601184,0.19813458236872333,0.2011293987290954,0.20418680932116146,0.2073438083778633,0.2106359540388225,0.21409629180948336,0.21775426081162402,0.22163462371325865,0.2257564662203285,0.23013231474960266,0.2347674208825167,0.2396592581959241,0.24479727128109394,0.2501629090374601,0.25572996638300993,0.26146525314188684,0.26732960976115466,0.273279300360627,0.27926783569221986,0.28524830645054106,0.291176323513077,0.2970136328017952,0.30273235294348283,0.3083195327093006,0.31378133837609906,0.3191457316387871,0.32446216048045484,0.32979680980564635,0.33522258127880317,0.3408042647429489,0.346581098323372,0.3525505335434088,0.35865779354275296,0.36479514885644515,0.3708126392168452,0.3765388093518402,0.3818069886172753,0.38648089013781256,0.39047353675245167,0.3937556417614154,0.39635273457666587,0.398333333,0.3997923277612142
454.8302,0.0018835527333615119,0.003973861570826938,0.006282277765280275,0.008819092513749068,0.0115932709157931,0.014612186832929,0.017881365517975967,0.021404241290082143,0.025181937717491918,0.029213077709661407,0.033493630596256256,0.038016802677019644,0.04277297686987244,0.04774970598418936,0.05293176283413897,0.05830124892753862,0.06383776187369922,0.06951862001238425,0.0753191411438391,0.08121297070729727,0.08717245338081882,0.09316904092088736,0.0991737281775333,0.10515750864699379,0.1110918406781404,0.11694911552933322,0.1227031188546586,0.1283294778354476,0.13380608699573643,0.13911350666174865,0.14423532894529417,0.14915850694319283,0.15387364344696927,0.1583752357609567,0.16266187317035555,0.16673638315896228,0.17060592167214064,0.17428200163225135,0.17778045267763504,0.18112130390470127,0.18432858048463494,0.1874300046705019,0.19045659218193756,0.1934421365039948,0.19642257645723626,0.19943524658871256,0.20251801547574808,0.20570832375761072,0.20904214128774376,0.2125528707521154,0.21627023281875465,0.22021917467420718,0.22441884894378086,0.2288817128180069,0.2336127972055199,0.23860919266860162,0.24385979297792645,0.2493453292044773,0.2550387191035157,0.2609057509758425,0.26690612199776637,0.2729948619547268,0.27912419568492947,0.28524592582100544,0.2913144337807325,0.29729036751568666,0.3031449628597461,0.30886468963767827,0.3144555199659749,0.3199456586735059,0.32538523156761273,0.3308414522016038,0.3363884216957461,0.34209203236891145,0.3479922118491271,0.35408639264760505,0.36031887782441224,0.36658009786578927,0.37271751852716617,0.3785567422257519,0.38392825292834987,0.3886934688219501,0.39276400277823575,0.3961101892916045,0.39875815531660175,0.400777778,0.40226576958916255
455.28349,0.0019019737914957556,0.004012725753683013,0.006343718155465951,0.008905342843523928,0.011706652599445512,0.014755093407098067,0.018056244566520125,0.02161357400159663,0.025428216297075666,0.02949878093969696,0.03382119791132672,0.03838860718316013,0.04319129779576993,0.04821670109958473,0.05344944140681893,0.05887144581372306,0.06446211334674858,0.0701985419317041,0.07605581005052978,0.08200730840712038,0.08802511554074667,0.09408041016573335,0.100143912131139,0.10618634332144448,0.11217889957747222,0.11809372480345871,0.12390437881589281,0.12958629113357187,0.1351171937354606,0.1404775267338244,0.14565081182194,0.15062398914995512,0.15538771385452801,0.15993660872805696,0.16426946939894288,0.1683894178816732,0.17230399947030103,0.17602521677404512,0.17956949337264283,0.18295755830298427,0.18621424162683237,0.1893681709522222,0.1924513592744637,0.1954986761272763,0.1985471969907572,0.20163543029462905,0.2048024271579436,0.20808678604277503,0.21152557242782907,0.21515318192758998,0.2190001833580051,0.2230921853546181,0.2274487755306688,0.2320825841237419,0.23699852407934832,0.24219325629858085,0.24765492251403534,0.2533631797743587,0.2592895615084399,0.2653981833483378,0.2716468109702706,0.27798831581731404,0.28437256403371003,0.29074880920795443,0.2970686739508768,0.30328977717959277,0.309379949687756,0.31532174091495735,0.32111655096126945,0.3267872935027629,0.33237817354700333,0.3379501890574575,0.3435715624761154,0.34930354583929857,0.35518370296466717,0.36121032124467417,0.3673323441465877,0.3734485815299894,0.3794178556616233,0.38507871922766623,0.3902744767460255,0.39487756308910055,0.3988075533214031,0.40203910436959467,0.4045991509145612,0.406555556,0.4080011979323992
455.73675,0.0018985198375596625,0.004005438708353356,0.006332198066294779,0.008889170887162024,0.011685393513729362,0.014728298409573235,0.018023454745296694,0.021574324151171116,0.025382039158192357,0.029445211788930965,0.03375977943336064,0.03831889454722621,0.04311286384796873,0.0481291415752806,0.05335238006251827,0.058764539376171314,0.06434505617876458,0.07007107031973939,0.07591770602822528,0.08185840304224712,0.08786529162975093,0.09390960430042634,0.09996211612550526,0.10599360501258515,0.11197532304269465,0.11787947006465764,0.12367966113165955,0.1293513800077478,0.13487241179675916,0.14022324866312527,0.1453874635201665,0.15035204734818886,0.15510770636721352,0.15964911553783398,0.16397512473600576,0.16808891342012075,0.17199808870780053,0.1757147205891904,0.17925530666760495,0.18264065753969558,0.18589569295673683,0.1890491385278457,0.1921331132224777,0.19518259956540213,0.19823479139372152,0.20132831846667973,0.20450235305996994,0.20779561075835337,0.2112452656398286,0.21488580841754118,0.2187478842326741,0.22285715394228506,0.22723322816321917,0.23188872631546598,0.2368285129115586,0.24204916010087776,0.24753867917782255,0.25327655522302517,0.25923410996618174,0.2653752110865592,0.2716573451654712,0.27803308003464766,0.284451961670517,0.2908629160079731,0.297217240440972,0.30347224157390484,0.3095954614041928,0.3155691942802095,0.32139462786263917,0.32709451264910244,0.33271294272416874,0.3383108555865501,0.3439564564573288,0.34971101119059844,0.3556121130655701,0.36165807906990133,0.36779787046713974,0.3739302979710048,0.37991417096539165,0.3855880262339961,0.3907951644499276,0.39540804362504145,0.39934629934423893,0.4025846894756578,0.4051502852579867,0.407111111,0.4085602170783598
456.18998,0.0019019737919972104,0.004012725755079834,0.006343718158446625,0.00890534284928032,0.011706652610021177,0.014755093425963333,0.018056244599511783,0.021613574058437546,0.025428216393806605,0.029498781102527613,0.03382119818267008,0.03838860763098835,0.04319129852796578,0.048216702285720794,0.0534494433108534,0.05887144884255188,0.06446211812151649,0.07019854939138902,0.07605582160073414,0.08200732613139938,0.08802514249735117,0.09408045079950507,0.10014397283859201,0.10618643321685531,0.1121790315190309,0.11809391675099756,0.12390465560499708,0.1295866867643144,0.13511775428661274,0.1404783140238567,0.14565190794476437,0.1506255020141697,0.15538978384763635,0.15993941660933322,0.1642732454939301,0.16839445260564362,0.17231065514586605,0.1760339406288842,0.17958083150769028,0.18297217031162075,0.18623291542574544,0.18939183726066705,0.19248110505861926,0.19553575621988042,0.19859304301402608,0.20169165596790742,0.20487082907140808,0.20816933903410936,0.21162441881668773,0.21527061404566578,0.2191386190587263,0.2232541364887816,0.22763680972029474,0.23229928053931273,0.2372464243062937,0.24247481175032745,0.24797244020407175,0.25371876861512216,0.2596850817218183,0.26583520218499224,0.2721265689733451,0.278511709652962,0.28494015478020857,0.2913608690756887,0.29772528923049185,0.303991029215555,0.31012619578408723,0.3161140088953399,0.32195704010307385,0.3276799386142773,0.333329181621686,0.3389684109979432,0.3446685353203805,0.3504930556051176,0.3564807891002033,0.36262976703876404,0.3688868457828665,0.37514691508479625,0.3812634164055641,0.38706875974730054,0.3924002237053775,0.39712518878091446,0.40115978224333354,0.4044771084599229,0.407104363719781,0.409111111,0.4105928320941738
456.64319,0.001918092207962107,0.004046731892746583,0.006397478461271059,0.00898081182698179,0.011805861490437553,0.014880136537895165,0.01820926355299625,0.021796739851126536,0.02564370963593701,0.02974877061624724,0.034107818291954715,0.03871393451373582,0.04355732604981379,0.04862531777359859,0.053902403751404135,0.0593703580048856,0.06500840510426746,0.0707934490802826,0.07670035749492478,0.0827022959554277,0.0887711069619718,0.0948777258106859,0.1009926253819571,0.10708628106736291,0.1131296468455705,0.11909463360571931,0.12495458121029095,0.1306847164388542,0.13626258978772107,0.14166848502795418,0.14688579634143598,0.15190136865222253,0.15670579734246276,0.16129368379825887,0.16566384310779558,0.16981945970810344,0.1737681858742409,0.1775221767496546,0.18109805427436354,0.18451679108230506,0.18780350446326638,0.1909871501019933,0.1941001058069121,0.19717763708736671,0.20025723943406365,0.20337785660769744,0.2065789801204293,0.20989964222423008,0.21337732275297966,0.21704679859441528,0.22093897274979557,0.22507972713825602,0.22948884875757228,0.23417908181940525,0.2391553584931517,0.24441425766897673,0.24994373490011237,0.2557231583018703,0.26172367650402834,0.2679089387410257,0.2742361877745849,0.2806577575103513,0.2871230302555977,0.2935809378390135,0.2999831077213596,0.30628772448428976,0.3124640503526655,0.31849728215848994,0.3243930121884182,0.3301800840163384,0.33591027612735197,0.3416532723275756,0.34748603838197,0.3534770954022507,0.359668019941491,0.3660562176694152,0.3725838358745778,0.37913697653005796,0.3855570434637262,0.3916627063571198,0.3972777431476557,0.4022581624913708,0.4065122533381761,0.4100094568642443,0.4127773083045537,0.414888889,0.4164452049607945
457.09637,0.0019042764229898514,0.004017583776138229,0.006351398206404065,0.008916124143483783,0.011720825332294602,0.014772956777159634,0.018078104542590692,0.02163974076714711,0.025459001435540807,0.029534494393536233,0.03386214476326726,0.038435084317522,0.04324359050689399,0.048275079723086534,0.05351415805773889,0.05894273132383028,0.06454017450163547,0.07028355911739645,0.07614793542981484,0.08210666475848567,0.08813179590864466,0.09419447849078318,0.10026540505369798,0.10631527338233973,0.112315260075765,0.11823749661245585,0.1240555395038685,0.1297448267823201,0.13528311389400074,0.14065088298092843,0.14583172043263934,0.1508126583593027,0.15558447617688942,0.16014195871163836,0.16448410706276925,0.16861429788660315,0.1725403858101527,0.1762747424346787,0.17983422399850363,0.18324005844160773,0.18651764160952802,0.18969623193949367,0.19280853348193552,0.19589015879353608,0.1989789662993296,0.2021142712671178,0.205335935541091,0.20868334845902858,0.2121943195755447,0.21590391241539286,0.21984325682986552,0.224038384876866,0.22850914071557543,0.23326821808298023,0.23832037895027597,0.24366190368894816,0.24928031672654696,0.2551544231535593,0.26125468292562803,0.2675439432150502,0.2739785501339781,0.2805098724907379,0.2870862938364584,0.2936557589617935,0.3001689782768641,0.3065833621465481,0.3128676279290116,0.31900675076488444,0.3250065107993896,0.33089640341558035,0.3367293134004051,0.34257638063636775,0.34851615878839276,0.3546185674728582,0.36092601533405494,0.3674358233825401,0.374088913003635,0.38076900516353407,0.38731420162221347,0.39353939975898466,0.3992647057354078,0.4043431128612335,0.4086809624580948,0.4122469986236601,0.41506924904828607,0.417222222,0.41880892593355884
457.54952,0.0019411185209358918,0.004095312097814727,0.006474278904896951,0.009088624663134879,0.011947588467933392,0.015058769545626495,0.01842786201756654,0.022058405170076123,0.025951556920571602,0.03010589810796053,0.03451727490157215,0.03917868601138391,0.04408022049976452,0.049209050861266514,0.05454948468533183,0.06008307669276508,0.06578880129703157,0.07164328415098142,0.07762108946916983,0.0836950583381485,0.08983669181241764,0.09601657140615528,0.1022048086835448,0.10837151506166116,0.11448728268893286,0.12052366734709356,0.1264536647198611,0.13225217202823233,0.13789642787884393,0.1433664241179278,0.14864528442508745,0.15371960520866357,0.15857975497180274,0.1632201286143997,0.1676393530567715,0.1718404400911939,0.17583088151185827,0.17962268042436566,0.18323231133524065,0.18668060037091433,0.1899925160233971,0.19319686044665854,0.196325851819893,0.1994145899126241,0.2025003999329583,0.20562205411901183,0.20881887632085364,0.21212974183970626,0.21559199270182983,0.2192402968464808,0.2231054877656461,0.22721342822246127,0.23158394704354474,0.23622990093286325,0.2411564132557384,0.24636033854399453,0.2518299952844659,0.25754520125148234,0.26347763703094484,0.26959155737329743,0.27584487048879397,0.28219061622680836,0.28857889660547814,0.2949593407694194,0.3012842029672239,0.3075121619696661,0.31361276610143596,0.31957120706068487,0.32539270382738805,0.3311053110394225,0.33675961504808793,0.3424238066685847,0.34817326729565257,0.35407514942924145,0.3601702362047654,0.3664560479300829,0.372875966048438,0.3793184552311174,0.3856281816634092,0.39162754030998936,0.39714394577909196,0.4020364178215732,0.4062152330290718,0.40965061843185546,0.41236974933833237,0.414444444,0.41597388495991694
458.00264,0.0019860198439115096,0.004190043525306709,0.006624039815584391,0.009298859761679575,0.012223956171173115,0.015407104047232403,0.018854129215813652,0.022568652816496615,0.02655185952465758,0.030802297308798028,0.03531571618493326,0.04008495280381249,0.04509986680310196,0.050347333695815996,0.055811297682087285,0.06147288621044484,0.06731058643488459,0.07330048198172262,0.07941654672775207,0.08563099067281504,0.0919146515376419,0.09823742449724072,0.10456872152578679,0.1108779512201941,0.11713500970673288,0.1233107733167169,0.12937758411828662,0.13530972006252043,0.1410838423717368,0.14667941377486463,0.15207908217434202,0.15726902520023814,0.16223925176280043,0.1669838570618049,0.17150122748420898,0.17579419139384947,0.17987011101099257,0.18374090947544236,0.18742302592531565,0.19093729020327724,0.1943087078702641,0.19756614584196255,0.2007419094504241,0.20387120333246966,0.20699147145854183,0.21014161594565173,0.2133611000236582,0.21668894747121514,0.22016265866899304,0.22381707163766157,0.22768320440688503,0.23178712207956742,0.23614887726715134,0.2407815754884617,0.24569061711891194,0.2508731643135105,0.2563178752348358,0.2620049398150686,0.2679064430445426,0.2739870764414348,0.2802052199614614,0.28651442916613346,0.2928653873230747,0.29920841324556513,0.3054966337750719,0.3116898982101688,0.3177593804969159,0.3236925384494611,0.32949767332340973,0.33520683802400086,0.3408754695354516,0.3465771473714692,0.352392564248281,0.35839321709676714,0.3646222345986285,0.37107653852519223,0.37769538498612093,0.384359601405576,0.39090341894559677,0.39713732296166326,0.4028770016570604,0.4079715434134781,0.4123242884390989,0.4159020739639547,0.4187320915695496,0.420888889,0.422476099774458
458.45574,0.0019768093125251563,0.004170611427418369,0.00659331960670592,0.009255734570168803,0.012167265280434405,0.015335650672895936,0.018766689538955005,0.022463986197849874,0.026428719787484664,0.03065944494068776,0.03515193127243379,0.0398990484795347,0.04489070295374413,0.05011383065223368,0.055552449589579334,0.061187773759005706,0.06699838861503686,0.07296048652098641,0.07904815885465959,0.08523373984803335,0.09148819578326088,0.09778155194344064,0.10408334877674058,0.11036311811628914,0.11659087002676437,0.12273758092142319,0.12877567398681664,0.13467948361949367,0.14042569645027356,0.14599376251888463,0.15136627116302387,0.15652928709305672,0.16147264283158005,0.1661901841147166,0.17067996491360693,0.17494438841147453,0.1789902895824735,0.1828289540366575,0.1864760666521956,0.18995158239843793,0.1932795108951603,0.19648760591804654,0.1996069515185853,0.20267143792567452,0.20571712312785617,0.20878148010076863,0.2119025350249952,0.21511790837230255,0.21846377810603085,0.22197379197693662,0.22567796340487495,0.2296015920402392,0.2337642550947145,0.23817891827462745,0.2428512151614082,0.24777894098446396,0.2529518012388556,0.2583514485886451,0.2639518351195934,0.26971990474338386,0.27561665705285626,0.28159863374510286,0.28761991315653335,0.29363473984171995,0.29960094068568727,0.3054842419410154,0.31126344162612,0.3169360539253394,0.3225235214084391,0.3280744849691239,0.33366414363628716,0.3393877637596548,0.34534722541663215,0.35163122010740266,0.35829203226943945,0.3653240018603321,0.37264979628438155,0.38011973007094363,0.3875264300796181,0.3946329129006653,0.4012080746961841,0.40706124722323495,0.41206778671092575,0.41618050489204134,0.41942598852402035,0.421888889,0.423689761680834
458.90882,0.002029769836985981,0.004282345909146518,0.006769960643701196,0.009503704118195797,0.012493237364232588,0.015746506640753957,0.0192694660781565,0.0230658165325326,0.027136768689451213,0.0314808383906005,0.03609368180603245,0.04096797743321767,0.04609336097833831,0.051456417985771864,0.05704073766292152,0.0628270297468071,0.06879330453489808,0.07491511442326926,0.0811658535338561,0.08751711034506424,0.09393906673988227,0.10040093562012026,0.10687142826070258,0.11331924193521216,0.11971355805543314,0.1260245411340886,0.1322238292784803,0.1382850076066512,0.14418405687788216,0.149899770657462,0.15541413538947918,0.16071266872207662,0.16578471221108496,0.1706236750275189,0.17522722544437522,0.1795974266471896,0.18374081281610888,0.18766840053398046,0.19139562951156228,0.19494222556880642,0.1983319779977948,0.2015924231159244,0.2047544262620941,0.20785165593691815,0.21091994642903963,0.2139965492045184,0.2171192785484953,0.2203255632812216,0.2236514235164341,0.22713039893477954,0.23079246233006165,0.23466295858978659,0.2387616141088553,0.2431016642773032,0.2476891466583688,0.25252240460195197,0.2575918406156082,0.2628799518606937,0.26836167370275654,0.2740050546340625,0.27977229151842115,0.28562117232806317,0.29150700560486925,0.2973851545939377,0.3032143169249988,0.3089606555367789,0.3146027354539359,0.32013690209884216,0.32558224514076706,0.3309837199365514,0.3364115667105516,0.34195519397355983,0.34771047565095553,0.3537610424520791,0.36015633843722855,0.3668912588461538,0.3738931593808593,0.38102118669600804,0.3880801021698729,0.39484677428174875,0.40110367365160726,0.40667148808396836,0.41143327028133303,0.41534521572778904,0.4184331702270519,0.420777778,0.42249354064935674
459.36186,0.002057401420802522,0.004340642174002079,0.006862121208860132,0.009633079574002385,0.012663309818325374,0.01596086637466687,0.019531784428278787,0.02337981521612769,0.02750618590589221,0.03190939213654566,0.036585030947068345,0.04152568116958438,0.04672083742485682,0.05215690265243713,0.05781724266969383,0.06368230463146539,0.06972979951475115,0.07593494694931713,0.08227077892992173,0.08870849725577601,0.0952178780224814,0.10176771520911009,0.1083262944153252,0.11486188715215716,0.12134325579787074,0.12774015939787797,0.134023850891698,0.14016755704320985,0.1461469332627771,0.1519404865516578,0.15752996086675145,0.16290068018685783,0.16804184535264063,0.17294678125744248,0.1776131311163556,0.1820429943048072,0.18624300365087199,0.19022433715780707,0.19400265805321573,0.197597975992865,0.2010344214213714,0.20433992477012983,0.2075457926235848,0.2106861744547568,0.2137974162112187,0.21691730102598847,0.22008418261724755,0.22333602336740158,0.22670935632355757,0.23023819797709627,0.23395294607257214,0.23787930319389525,0.24203727178256887,0.2464402689175255,0.2510944091428222,0.2559980006667455,0.26114129463073066,0.2665065198074758,0.27206822795301117,0.27779397120995813,0.2836453365757665,0.2895793775965366,0.29555051138891447,0.3015129833575354,0.3074240221131898,0.3132477744329211,0.3189599717614885,0.3245529881873779,0.33004050050675765,0.3354604385204159,0.3408745196995564,0.346362688031659,0.3520114952574617,0.3578969574672424,0.3640644267014682,0.3705098905676121,0.3771680054238359,0.3839113995943971,0.3905632400690753,0.39692139673995264,0.4027890209270112,0.40800432478570936,0.41246261775841153,0.41612611342241235,0.4190206831866756,0.421222222,0.4228374506976312
459.81488,0.0020435856263459713,0.0043114940379770685,0.006816040924649119,0.009568391852062293,0.01257827361491271,0.015853686566560724,0.019400625377239362,0.02322281611387056,0.02732147773624402,0.03169511603808116,0.036339357708976706,0.041246831547932454,0.04640710292797837,0.05180666641498515,0.057429000016905464,0.06325468293014185,0.0692615769167922,0.07542506965846553,0.08171837666335817,0.08811289662960706,0.09457861366374136,0.10108453848589131,0.10759917977972193,0.11409103620588916,0.12052909931506456,0.12688335767004455,0.13312529289205635,0.13922835903574324,0.14516843759922868,0.15092426149935584,0.1564778023828541,0.16181461659048976,0.1669241458349861,0.1717999691005776,0.1764400023545247,0.1808466423487436,0.18502685010129222,0.18899216865731286,0.19275866857113072,0.19634681341658117,0.19978123676008688,0.2030904216903134,0.20630627446614438,0.2094635853747556,0.2125993726799902,0.21575210969231143,0.21896084048624606,0.22226419646348414,0.22569933348558377,0.22930081720205625,0.23309949186982054,0.2371213747036108,0.2413866228936339,0.24590862321204168,0.2506932540964331,0.2557383670263164,0.26103352813524544,0.2665600532506369,0.2722913618026689,0.2781936703302094,0.2842270486842184,0.29034687549848814,0.29650575536428,0.30265599226155265,0.3087527325553186,0.314757859097463,0.32064458482964703,0.3264024140118252,0.3320417074216393,0.3375965859471692,0.3431245288620506,0.34870104888355014,0.3544085185226338,0.3603196616359323,0.3664781559540196,0.37288059575399934,0.37946492319841,0.38610969705806175,0.3926461205153933,0.3988812282557366,0.40462724812286077,0.40973019857407506,0.4140910419868772,0.41767507771994544,0.4205087830975213,0.422666667,0.42425277825857854
460.26788,0.0020516448365632896,0.004328497109534659,0.006842921075829956,0.009606126331352074,0.012627878024877366,0.015916208051885518,0.019477134709340052,0.023314398735149004,0.027429223858279967,0.031820109918663554,0.03648266626160282,0.04140949246288163,0.04659011250489834,0.05201096732170702,0.05765546919655937,0.0635041198772817,0.0695346925319648,0.07572247586842852,0.08204057696009352,0.08846027763473997,0.09495143776558401,0.10148293752405256,0.10802314966746998,0.11454043228420556,0.12100363212629915,0.12738258872591643,0.1336486298942345,0.13977504989254122,0.1457375624757831,0.15151472204945277,0.15708830724845274,0.16244366223165757,0.16756999178125453,0.17246060680798697,0.17711311702368304,0.18152956731908274,0.18571651379296206,0.1896850344871902,0.19345066881856557,0.19703327864434156,0.20045682308301488,0.20374903889428764,0.2069410186684246,0.21006668052998786,0.21316212571402787,0.21626488432609461,0.21941305483450985,0.2226443492068934,0.2259950627838017,0.22949899552396738,0.23318635857636333,0.23708270656847769,0.2412079408578985,0.24557543163971882,0.2501913067524884,0.25505395207769493,0.2601537628296036,0.2654731777091056,0.2709870207211387,0.27666317146158814,0.282463587908049,0.2883457201946213,0.29426438076589045,0.30017416941473035,0.30603257113791466,0.31180381288664727,0.31746343071961797,0.32300321533504145,0.3284357670534968,0.3337973833295693,0.33914761887742345,0.3445638837629976,0.3501301439125865,0.3559202427440498,0.36197831480092335,0.36830058471978555,0.37482371318191615,0.3814241034640176,0.387930108572844,0.3941455193327787,0.39987929235366537,0.4049745019023251,0.40932976176347574,0.41290875317099607,0.4157370578996733,0.417888889,0.41946841209030367
460.72084,0.0020504935202207636,0.0043260680966483245,0.006839081046821345,0.009600735674536422,0.012620791645894204,0.015907276344452215,0.01946620468212714,0.02330131528487511,0.02741383117417929,0.03180225299838234,0.036462192513412005,0.041386253363904175,0.046563965279852924,0.0519817766014182,0.05762310861005631,0.06346847352549045,0.06949565628447908,0.07567995841719813,0.0819945005545703,0.08841057841145605,0.09489806557063685,0.101425855108878,0.10796233111602174,0.11447586050285645,0.12093529519640339,0.12731047488349953,0.13357272086287392,0.13969531225621526,0.14565393674138924,0.15142710901810172,0.15699655129601597,0.162347531099027,0.16746915250092897,0.17235459745402185,0.1770013140747244,0.1814111485762388,0.1855904170008151,0.1895499120694377,0.1933048394575109,0.19687467679833545,0.20028294793444976,0.20355690463274903,0.20672710841253986,0.20982690654517552,0.2128917988555334,0.21595869578957994,0.21906507329375347,0.22224803622872566,0.22554330901215655,0.22898417950853656,0.23260042929336605,0.2364172896662107,0.2404544675018991,0.24472528759478132,0.24923599810408736,0.25398528286817457,0.25896401900026494,0.26415531128600256,0.26953482844025445,0.275071463427292,0.2807283450460439,0.28646424500643075,0.2922354550015457,0.29799824497317723,0.3037120354628038,0.3093433832310217,0.31487073501818924,0.3202895997994466,0.3256173204592416,0.33089607979568525,0.33619236357625276,0.3415911289289616,0.347183674625179,0.35304976813606415,0.3592366769126486,0.3657397050362936,0.37248976702803516,0.3793527279265794,0.3861425855735728,0.3926467533734385,0.3986580325700939,0.4040057455524857,0.408578783584875,0.4123358866403482,0.41530229541533925,0.417555556,0.41920551116961746
461.17378,0.002041282991153642,0.004306636005220289,0.0068083608517285074,0.009557610509648994,0.012564100804068,0.01583582305736768,0.019378765157855058,0.023196648929117866,0.027290691884387423,0.03165940138336456,0.036298408855876776,0.041200351110833935,0.046354804816904176,0.05174827904372053,0.05736426932371634,0.06318337508239823,0.06918348054795441,0.07533999745753821,0.08162616610122499,0.08801340956154452,0.09447173449067293,0.10097017048645501,0.10747723913921892,0.11396144316563112,0.12039176574673749,0.1267381702464368,0.13297209088225684,0.13906690560715315,0.14499838337152718,0.15074509898206384,0.15628880985769308,0.16161478999564588,0.16671211729714958,0.17157391097047173,0.17619751596043073,0.18058463121488336,0.1847413781017349,0.18867830449854084,0.192410319110007,0.195956549599194,0.19934011736335105,0.2025878214918889,0.20572972486627683,0.20879863673353483,0.21182948858877307,0.21485860393662218,0.2179228674526581,0.22105880508615483,0.224301593442165,0.2276840239210197,0.2312354540246479,0.23498078432956515,0.23893950422177881,0.24312485198947287,0.24754313482909487,0.2521932515790586,0.25706645586153903,0.2621463908176387,0.26740942082494223,0.2728252838209396,0.27835809456514354,0.2839677487176564,0.2896118112002036,0.2952480125354265,0.30083750078623117,0.30634896113781784,0.3117635611157767,0.3170803539481701,0.3223212706706845,0.327534247595659,0.33279259444384,0.3381887343503138,0.3438212444373435,0.34977578804894816,0.35610276268811186,0.36279657261942705,0.3697824280603751,0.37691571560019954,0.38399615185315816,0.3907948567301871,0.39708856579546237,0.4026929410552031,0.4074872411938294,0.4114253507348965,0.41453224924943477,0.416888889,0.4186108558674287
