,A-A(0.66V),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wavelength (nm),V vs. RHE (iRu corrected),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.84,0.85,0.86,0.87,0.88,0.89,0.9,0.91,0.92,0.93,0.94,0.95,0.96,0.97,0.98,0.99,1.0,1.01,1.02,1.03,1.04,1.05,1.06,1.07,1.08,1.09,1.1,1.11,1.12,1.13,1.14,1.15,1.16,1.17,1.18,1.19,1.2,1.21,1.22,1.23,1.24,1.25,1.26,1.27,1.28,1.29,1.3,1.31,1.32,1.33,1.34,1.35,1.36,1.37,1.38,1.39,1.4,1.41,1.42,1.43,1.44,1.45,1.46,1.47,1.48,1.49,1.5,1.51,1.52
453.92355,-0.0018616777311515624,-0.004301710363105483,-0.00671431731750296,-0.003876670270371702,0.0005413698003739718,-0.001998041322754711,-0.011903696713586057,-0.00648899178905067,-0.011445038040825285,-0.006318249326736702,-0.0009935337161320473,-0.0034641742962555205,-0.0016095544992809144,-0.007306261421034528,0.0030163116956883756,0.0022647461043008923,-0.016763015809079525,-0.008488997403845629,-0.0067776900789768,-0.004936377365077016,-0.009048829832822167,0.0003576183105293562,0.0008672009436356265,-0.0012691793466889922,-0.003801073913497613,-0.003923393212062615,0.004612023905138679,-0.0002818024863788515,-0.003694082501764284,-0.004049977993545617,-0.003999846436560123,-0.0027529038896774716,-0.004188607403666,0.002476437408847232,-0.0033117130753723134,-0.006444477163568135,-0.0025952783686204184,-0.009108456401879184,-0.006888110110610968,-0.0121757597180705,-0.0024390308710890707,-0.0061491406663047865,-0.0006693902749340674,0.0017453367421070287,-0.0030508163437791835,-0.013316170429409607,-0.006531795836238474,0.0004883097440446238,-0.01662400203410694,-0.008901088014791197,-0.004149548521555885,0.00038415048428555587,-0.004429785865537772,-0.0020480663432962953,-0.010920270956187278,-0.0023772562971967337,-0.0046309029899103404,-0.00810748685746382,0.0013297650769431013,0.002380015416919623,-0.002362849063445527,-0.010189377323947257,-0.005276362152338732,-0.0028002836219984117,-0.003384703224987351,-0.010992808408272048,-0.009931702810063336,-0.004745929810406335,0.00033381799514548005,-0.0022786812824854286,-0.0019692630738855077,0.012081542318033212,0.008797761157162132,0.00733439072577563,0.0009842819995467544,0.0030837618808399747,0.008578937583245683,0.0005819493997271108,0.009359851266476704,0.012313139739951406,0.003281901699524248,0.005519321515867481,-0.006327899253844194,-0.004006011444252444,0.003570943588285802,0.0,0.012628635862494852
454.37689,-0.0019019737869826572,-0.0009427257411116132,-0.004743718128639853,-0.0028853427917163383,-0.0015066525042644208,-0.0010884262373105132,-0.014076244269594907,-0.006613573490027867,-0.006539326426496319,-0.0012765574742196473,-0.00048786246923407384,-0.001277492152702113,-0.002857958206000717,-0.0038833574243494692,0.003995019729508373,0.00035080344576355477,-0.012462070373794466,-0.007976252794472762,-0.0011668170985865839,-0.006896037888449821,-0.005691539931063597,-0.003080044461422099,0.0027455232364844984,-0.004741090261937975,-0.00395549010225664,0.0010191137261185285,0.007098112288536865,-0.0010271744533283111,-0.005445481770046362,8.511488355175678e-05,-0.0029742797066555637,-0.007054817358408155,-0.008257972897923127,0.002310884228700294,-0.0036799285100729273,-0.004232994320626876,-0.0017996543303145929,-0.013391146001978854,-0.006578561055172433,-0.0069371610937477846,-0.002490621268550375,-0.0034885069632216714,-0.0011836469493510804,0.0025017120398815873,-0.008690138368723344,-0.0165738427290954,-0.00874236532116146,-0.0005660303778632914,-0.013302621038822487,-0.00965184780948336,-0.0015320388116240313,-0.0030790677132586375,-0.002200910220328506,-0.004132314749602656,-0.014656309882516705,-0.003437036195924087,0.000313839718906056,-0.008496242037460078,-0.0018410773830099258,-0.004909697141886826,-0.00166294276115464,-0.012390411360626963,-0.005601168692219882,-0.007248306450541031,-0.007065212513076957,-0.011013632801795237,-0.011510130943482855,-0.006208421709300638,0.00044088362390093394,-0.0034790646387871105,-0.001906604480454821,0.012203190194353675,0.002888529721196853,0.008862402257051094,0.002863345676627993,0.002560577456591162,0.010008873457247047,-0.002795148856445162,0.006409582783154788,0.01223896864815982,0.0034152333827247028,0.003852442862187444,-0.007917980752451648,-0.0006445307614154072,0.006425043423334109,0.0,0.012652116238785815
454.8302,-0.0018835527333615119,-0.0009938615708269382,-0.003492277765280275,-0.003079092513749068,-0.0033332709157931004,-0.00016774283292899858,-0.012401365517975969,-0.0024042412900821437,-0.006293048717491919,0.0013424782903385946,0.002284147403743747,-0.0035723586770196464,-0.011772976869872442,-0.003305261984189359,0.006623793165861029,0.0018098620724613795,-0.006059983873699215,-0.008407509012384247,0.00034752585616090736,-0.005879637707297269,-0.001505786380818816,-0.0015023739208873677,0.0042707158224667,-0.008713064646993784,0.001908159321859601,0.002939773470666776,0.008630214145341403,-0.004551699835447592,-0.0019171979957364194,0.0042198263382513534,0.0016535600547058216,-0.012380728943192837,-0.010651421446969261,0.005735875239043314,-0.0021063171703555594,0.0008191728410377186,0.0020607453278593535,-0.013726445632251366,-0.005780452677635051,-0.0010101929047012792,-0.002550802484634934,-0.001874448670501877,0.0010989638180624317,0.005002307496005193,-0.005200354457236267,-0.009213024588712565,-0.0006291264757480874,0.001402787242389264,-0.007264363287743769,-0.0021084267521153943,0.0020631001812453365,-0.0034413966742071755,0.003914484056219136,-0.005992823818006893,-0.010946130205519877,-0.002053636668601616,0.005917985022073552,-0.008234218204477312,-0.005816497103515728,-0.00846130697584252,0.003093878002233652,-0.009328194954726754,-0.005346417684929439,-0.0069125928210054255,-0.002758877780732527,-0.00973481151568667,-0.009922740859746149,-0.0025313566376782837,-1.1075965974882696e-05,-0.005167880673505876,-0.001940787567612734,0.008825214798396153,-5.508869574610831e-05,0.009463523631088544,0.007563344150872897,0.006135829352394928,0.008570011175587755,-0.0006912088657892723,0.007393592472833832,0.012998813774248108,0.006627303071650159,0.004639864178049902,-0.010875113778235745,0.001223143708395491,0.010908511683398237,0.0,0.010956452410837425
455.28349,-0.0019019737914957556,0.0030872742463169877,-0.003263718155465951,0.0018946571564760727,-0.002276652599445513,0.001467128592901934,-0.010266244566520125,-0.0026135740015966295,-0.007094883297075666,-0.0009432249396969621,0.0019565800886732834,-0.003721940183160133,-0.009857964795769933,-0.0006611450995847312,0.00843944759318107,-0.0004270018137230644,-0.0017954463467485804,-0.01042076393170411,0.0016108569494702185,-0.005007308407120381,-0.0006917825407466716,0.0005862568342666491,0.008078309868861003,-0.01340856532144448,0.0033766564225277823,0.00212849719654129,0.009206732184107197,-0.0038085131335718614,0.0004383622645393881,0.002966917266175595,0.004571410178059981,-0.013735100149955104,-0.007387713854528022,0.004841169271943058,-0.002602802398942894,-0.0029449738816731963,0.0001404445296989687,-0.01102521677404511,-0.00012504937264282145,0.00048688569701574314,-0.0026586856268323578,0.0022984960477778205,0.0013264187255363213,0.0035013238727236995,-0.0056583079907572,-0.006413208294629047,-0.001135760157943616,-0.002420119042775032,-0.006192239427829066,-0.001930959927589987,0.0034442606419948785,-0.0014255183546180994,0.0034401134693312074,-0.007193695123741878,-0.0066651910793483204,-0.002859923298580841,0.00501174448596467,-0.009807623774358676,-0.008956228508439912,-0.011064850348337818,0.001353189029729418,-0.013877204817314026,-0.006483675033710057,-0.007859920207954452,-0.006624229950876803,-0.008289777179592783,-0.009713282687756009,-0.007210629914957356,-0.006227661961269448,-0.010453960502762927,-0.0018226175470033579,0.005272032942542526,-0.0096826734761154,0.00480756516070141,0.0009274080353328107,0.004123011755325812,0.006334322853412289,-0.003559692529989389,0.008026588338376717,0.010365724772333773,0.0017255232539745147,0.0023446589108994664,-0.011474220321403106,0.003294228630405349,0.013067516085438768,0.0,0.006887691067600787
455.73675,-0.0018985198375596625,0.005344561291646645,-0.0036621980662947793,0.0019108291128379761,-0.005595393513729362,0.0020494795904267647,-0.004690121745296694,-0.005352102151171115,-0.0073820391581923585,-0.005889655788930966,-0.00020422343336064241,-0.004541116547226207,-0.009446196847968734,-1.8030575280603145e-05,0.0074253979374817244,-0.0028756503761713167,0.001877165821235413,-0.0070710703197393865,0.0021934049717747123,3.048595775288765e-05,0.0019124863702490724,0.0016459516995736556,0.007815661874494742,-0.005882494012585143,0.005135787957305349,0.002342751935342363,0.006653671868340441,-0.005018047007747786,0.0020164772032408573,0.0015545293368747215,0.007723647479833506,-0.01312982534818885,-0.006552150367213516,0.006795328462166017,-0.0045306807360057655,-0.0015333574201207567,0.0014463552921994693,-0.00627027658919041,-0.0003664176676049513,0.0016926754603044103,-0.0026734709567368398,0.006950861472154318,0.0018668867775223086,0.004595178434597863,-0.00679034739372153,-0.00499498546667973,0.001719868940030067,-0.004795610758353358,-0.002134154639828606,-0.0005524754175411928,0.0036965597673258854,-0.00019048694228504526,0.0028778828367808373,-0.007333170315465987,-0.001050734911558604,-0.00149360410087776,0.003461320822177455,-0.007498777223025166,-0.009345220966181733,-0.013152989086559208,-0.001546234165471172,-0.014477524034647637,-0.007785294670517029,-0.007307360007973107,-0.005995018440972,-0.004361130573904859,-0.007595461404192816,-0.0074580832802095265,-0.0065057388626391655,-0.009205623649102435,-0.0018240537241687171,0.0053558114134498735,-0.009289789457328834,0.006622321809401532,0.002943442934429885,0.003675253930098654,0.009091018532860262,-4.1408971004797124e-05,0.007974718034608363,0.0057453067660039325,-0.0005729424499276159,-7.471062504144088e-05,-0.013124077344238927,0.003415310524342241,0.016294158742013287,0.0,0.0028842269216401983
456.18998,-0.0019019737919972104,0.009431718244920166,-0.0023237181584466245,0.00253910115071968,-0.0027866526100211765,0.003911573574036669,0.0019437554004882174,-0.007169130058437546,-0.008539327393806605,-0.003721003102527612,-0.002932309182670078,-0.001610829630988353,-0.008857965527965778,0.0022277417142792036,0.002217223689146605,-0.002871448842551881,0.0009823258784835143,-0.005198549391389015,0.004499734399265862,-0.0005628821313993781,0.0027526355026488286,0.004252882200494926,0.010967138161407985,-0.004630877216855303,0.005265412480969095,0.006906083249002437,0.005873122395002928,-0.003586686764314395,-0.0005621982866127473,0.0016327969761433248,0.006236981055235624,-0.010514391014169677,-0.007278672847636364,0.00661613939066677,-0.0004954674939300907,-0.00017223060564361403,0.0020226778541339585,-0.006033940628884182,0.0008636124923097344,-0.0024166143116207406,-0.002677359425745429,0.009163718739332943,0.0054077839413807505,0.002686465780119579,-0.00692637601402607,-0.004024988967907428,0.0020180599285919143,-0.00783600603410936,-0.001846640816687728,0.002062718954334214,0.003194713941273686,-0.0006985804887816027,0.002696523279705265,-0.009077058539312732,0.003198019693706311,-0.004030367750327446,0.0034720037959282413,-0.002829879615122155,-0.009018414721818302,-0.014390758184992247,-0.0029043469733450733,-0.01317837665296201,-0.009606821780208552,-0.0011386470756887257,-0.004836400230491866,-0.007879918215555004,-0.0061261957840872405,-0.005780675895339926,-0.004290373103073841,-0.009346605614277304,-0.0018847376216860057,0.0022538110020567936,-0.010112979320380522,0.00972916639488236,0.004519210899796677,0.0009257889612359627,0.009335376217133484,0.0006308629152037559,0.0006254725944359052,-0.0007354267473005383,-0.0025113347053775104,-0.0022362997809144414,-0.01171533824333354,0.0026340025400771183,0.011673414280219008,0.0,0.0035182789058261776
456.64319,-0.001918092207962107,0.011508824107253417,0.00430252153872894,0.0012191881730182104,-0.0009058614904375525,0.010119863462104837,0.00956851444700375,-0.006130072851126538,-0.005643709635937008,-0.004637659616247243,-0.0009967072919547168,-0.0033806015137358217,-0.003001770049813793,0.005596904226401411,0.0032087072485958643,-0.002814802004885597,0.0057693728957325385,-0.0027934490802825895,0.003966309505075219,0.004853260044572302,0.005228893038028204,0.005233385189314099,0.011785152618042902,-0.002086281067362916,0.009314797154429497,0.007905366394280688,0.00571208578970904,-0.0059069384388542034,-0.0005959227877210815,0.0024426259720458088,0.004558647658564036,-0.004568035652222524,-0.0027057973424627624,0.005372983201741122,-0.001219399107795588,-0.0020416817081034544,0.002787370125759109,-0.004299954749654583,0.0019019457256364558,-0.0011834580823050778,-0.002692393463266385,0.00812396089800671,0.00845545019308791,0.005600140912633278,-0.005590572434063662,-0.003933412607697445,-0.0006900911204293092,-0.011232975224230085,-0.0033773227529796668,0.0020643124055847173,0.007949916250204442,0.0022536058617439736,0.0031778182424277157,-0.006845748819405251,0.0021779745068483125,-0.0015253686689767343,0.0008340430998876325,-0.00038982530187031683,-0.009612565504028336,-0.013797827741025726,-0.004680631774584942,-0.011435535510351313,-0.009678586255597699,8.572916098648076e-05,-0.007316440721359618,-0.005843280484289781,-0.005464050352665506,-0.005608393158489933,-0.004281901188418202,-0.010180084016338409,-0.002021387127351948,-9.771632757560322e-05,-0.006708260381970033,0.00552290459774929,0.003665313058508979,-5.6217669415215e-05,0.005416164125422229,0.006863023469942053,-0.0016681544637262014,-0.0032182623571198055,-0.004722187147655654,-0.0068137184913708015,-0.011067809338176082,0.005990543135755699,0.002333802695446252,0.0,-0.0005563159607945289
457.09637,-0.0019042764229898514,0.00898241622386177,0.0024286017935959345,0.0007638758565162163,-0.0009208253322946017,0.010671487222840366,0.006921895457409309,-0.0076397407671471105,-0.007236779435540807,-0.003090050393536232,-0.003195477763267257,-0.007546195317522004,-0.000354701506893991,0.005502698276913465,0.0062636199422611075,-0.0012760643238302824,0.00590426949836452,-0.004061337117396452,0.0009631755701851596,0.005671113241514328,0.005312648091355343,0.0060277435092168236,0.013290150946302023,0.0033513936176602643,0.0061291839242349905,0.009651392387544158,0.0052777934961315,-0.0040781597823200955,-0.0008386698940007487,0.0031268950190715683,0.007834946567360668,0.0012984526406973063,-0.0016955871768894182,0.0045247082883616285,0.00018255993723073627,-0.0006142978866031379,-0.002429274810152704,0.0007252575653212967,0.0029435540014963735,-0.0023511694416077367,-0.0027398636095280204,0.008192657060506342,0.009747022518064474,0.01010984120646391,-0.003978966299329589,0.0005523957328821827,0.001664064458908987,-0.01012779245902859,-0.003083208575544699,0.0027627545846071466,0.005267854170134478,0.002628282123133985,0.004601970284424578,-0.0013793290829802463,0.0013462880497240315,0.0006714293110518521,0.0008307942734530338,0.0006233548464407157,-0.011699126925628023,-0.00909949921505021,-0.0003118831339781192,-0.014843205490737865,-0.013308515836458368,0.0011220190382064676,-0.00594675627686414,-0.010916695146548083,-0.008312071929011622,-0.005340083764884429,-0.011117621799389577,-0.0071186254155803375,-0.0020626464004050993,-0.0022430476363677343,-0.003849491788392778,0.0028258765271417796,0.003073984665945051,-0.0037691563825401064,-0.0030889130036350076,0.005564327836465932,-0.0060919796222134726,-0.007761621758984649,-0.005153594735407774,-0.00934311286123346,-0.007236518458094809,0.0016418903763398829,-0.00673591604828605,0.0,-0.005475592933558815
457.54952,-0.0019411185209358918,0.009349131902185273,0.006970165095103049,0.002355819336865121,0.003163522532066608,0.012274563454373506,0.009905470982433457,-0.007725072170076123,-0.0039515569205716035,0.00378299089203947,-0.0027394969015721513,-0.004845353011383911,0.00403089050023548,0.010679838138733487,0.010006071314668172,0.0026947013072349257,0.008100087702968425,-0.0037543951509814294,0.0028233545308301716,0.006860497661851497,0.007718864187582358,0.0073167615938447145,0.010684080316455208,0.00651737393833883,0.005401606311067134,0.01158744365290644,0.002768557280138889,0.003192271971767663,-0.0011186498788439414,0.002300242882072201,0.005465826574912541,0.00405817279133644,-0.001468643971802741,0.004224315385600308,0.003916202943228503,0.005381781908806116,-0.003497548511858267,0.004821763575634352,0.001434355664759357,-0.0014583783709143372,-0.0026591830233970992,0.006914250553341467,0.012007481180107,0.008363188087375906,-0.0003892889329582816,-0.0010664981190118272,0.0016255676791463725,-0.008463074839706264,-0.004925325701829825,-0.000129185846480806,0.003783401234353917,0.00023101577753872893,0.004638274956455274,0.002103432067136757,0.0023991427442616176,-0.0009158945439945165,-0.0004966622844659319,0.0034547987485176734,-0.012144304030944852,-0.006813779373297413,0.0014884625112060457,-0.012412838226808331,-0.009134452605478127,0.002929548230580614,-0.004506424967223921,-0.008289939969666094,-0.011279433101435976,-0.004237874060684876,-0.012614925827388046,-0.0031053110394224648,-0.001981837048087909,2.063733141532964e-05,0.003160065704347459,0.003924850570758531,0.007496430795234599,0.0020995080699171,0.0014573669515620113,0.009237100768882622,0.00026070733659083745,-0.00040531830998935536,7.827622090805786e-05,0.0001858041784268405,0.0038958779709281632,0.002682714568144562,-0.007258638338332346,0.0,0.001470559040083086
458.00264,-0.0019860198439115096,0.010365512474693292,0.012153738184415609,0.007701140238320426,0.009331599828826885,0.011370673952767595,0.010034759784186349,0.0008757911835033834,0.002448140475342423,0.005975480691201969,0.003128727815066741,0.0025817141961875095,0.008455689196898035,0.01243044430418401,0.014410924317912716,0.008082669789555165,0.01213385756511541,3.285101827738002e-05,0.005916786272247926,0.008480120327184953,0.008974237462358092,0.00787368650275927,0.011097945474213208,0.010566492779805897,0.0050872122932671265,0.011689226683283108,0.001289082881713366,0.005912501937479581,0.008027268628263196,0.003209475225135372,0.006698695825657991,0.002286530799761849,0.004427415237199556,0.0043494759381950965,0.004276550515791011,0.006316919606150523,-0.004870111010992578,0.008814646524557629,0.0007991960746843441,0.0001738207967227623,-0.002642040870264095,0.005989410158037445,0.010591423549575901,0.008573240667530346,-0.0009914714585418372,-3.0504945651738113e-05,0.004194455976341799,-0.004577836471215152,-0.0034959916689930315,0.0007384843623384207,0.004872351593114971,-9.344079567430441e-06,0.004962233732848653,0.0036628685115382975,0.0027538268810880506,0.002793502686489535,-0.001428986234835783,0.002550616184931409,-0.00946199904454259,-0.0036537434414347647,0.005350336038538572,-0.012514429166133434,-0.007198720323074725,0.0024582537544348693,-0.006385522775071928,-0.004689898210168797,-0.011759380496915883,-0.0026925384494611015,-0.009608784323409725,-0.0036512820240008903,-0.00209769153545164,0.0018672966285308013,0.005718546751718956,0.0022734499032328603,0.009266654401371477,0.003256794474807756,-0.0005842739861209312,0.004195954594424012,0.003541025054403235,0.0046404550383367105,0.0016785543429395644,-8.265441347810043e-05,0.008120155560901066,0.0006534820360453164,-0.007843202569549623,0.0,-0.004364988774458012
458.45574,-0.0019768093125251563,0.004889388572581631,0.00255668039329408,-9.57345701688029e-05,0.007166067719565596,0.004997682327104062,0.003011088461044996,-0.0012417641978498747,-0.00031760878748466476,0.006118333059312236,-0.0034852642724337857,-0.0011212704795347042,0.002664853046255869,0.010441725347766322,0.007447550410420667,0.0062566702409943,0.007223833384963144,-0.0010715975209864143,0.0008407301453404181,0.0008773711519666494,0.003178471216739115,0.004107337056559357,0.006805540223259424,0.00685910388371086,0.0009646859732356378,0.0120401970785768,0.00033543701318336505,0.00965384938050634,0.009240970549726446,0.0036729044811153744,0.004078172836976118,0.0006929349069432766,0.0015273571684199516,0.006365371885283411,0.0022089240863930604,0.007500055588525484,-0.004990289582473523,0.006171045963342503,-0.003809399652195594,-0.001173804398437922,-0.0025017328951602857,0.002512394081953473,0.011726381481414722,0.005106340074325477,0.0007273208721438329,-0.00033703610076862844,0.0022085759750047895,-0.00034013037230254395,-0.0032415561060308573,-0.0008626809769366195,0.001988703595125041,-0.005268259040239198,-9.758809471449581e-05,0.001709970725372545,0.003148784838591795,0.002221059015536042,-0.002729579238855584,0.006648551411354897,-0.006285168119593398,0.001613428256616145,0.0053833429471437655,-0.006043077745102876,-0.005064357156533361,0.0041430381582800435,-0.0044898296856872855,-0.0035953529410154283,-0.008041219626120033,0.0005083900746605807,-0.006856854408439084,-0.002407817969123871,-0.0025530326362871447,0.002723347240345231,0.016541663583367838,0.0017021128925973628,0.015374634730560555,0.004231554139667915,0.0014613147156184447,0.004102491929056373,0.004251347920381898,0.004589309099334693,-0.002096963696184062,-0.00017235822323496963,0.005709991289074234,-0.006958282892041312,-0.011203766524020331,0.0,-0.010134205680834008
458.90882,-0.002029769836985981,0.007384321090853482,0.003930039356298804,-0.003523704118195797,0.006951206635767414,0.0011423823592460434,0.0020638669218434984,-0.0021769275325326,0.004641009310548786,0.008852494609399499,0.0010174291939675506,-0.0019679774332176728,0.004795528021661687,0.006654693014228136,0.004181484337078482,0.00517297025319291,0.00531780646510191,-0.00047067042326925934,0.001723035466143899,-0.001072666345064241,0.0049498222601177255,-0.0024009356201202536,0.0029063497392974313,0.004236314064787847,-0.005158002055433139,0.010531014865911403,-0.0020016072784803107,0.007826103393348799,0.010260387122117826,0.0048780073425380155,0.003919197610520814,-0.00026822472207663206,-0.003006934211084944,0.007487435972481082,-0.0001161144443752038,0.006513684352810384,-0.008629701816108865,0.004553821466019542,-0.004506740511562274,-0.005831114568806417,-0.002443088997794801,-0.005481312115924397,0.004134462737905881,-0.00040721193691814483,-0.004031057429039642,3.4507954815854447e-06,-0.0018970565484953128,-0.0014366742812216005,-0.0036514235164341047,-0.0023526209347795313,0.0005408706699383536,-0.009774069589786577,-0.005872725108855309,-0.0025461082773031996,-0.0020224796583687976,-0.0025224046019519664,-0.0024807296156081904,0.00456449213930632,-0.0036950067027565203,0.0012171673659375215,5.486481578831359e-06,-0.005510061328063143,-0.005729227604869269,-0.000385154593937731,-0.00676987292499881,-0.006738433536778943,-0.006380513453935921,-2.5791098842153914e-05,-0.010137801140767067,-0.0027614979365513936,-0.0024115667105515937,-6.630497355986087e-05,0.01151174634904445,0.0024611795479208554,0.01684366156277145,0.004442074153846176,0.004662396619140696,0.00031214630399195586,0.0005865648301271453,0.007375447718251271,0.004785215348392713,-0.0050048210839683804,0.01045561871866696,-0.0064563267277890635,-0.005322059227051923,0.0,-0.008826873649356748
459.36186,-0.002057401420802522,0.006059357825997921,0.004915656791139867,-0.0032330795740023845,0.004114468181674626,-0.0009608663746668716,0.0020237715717212126,0.0015090737838723105,0.005938258094107786,0.009423940863454341,0.0016371910529316552,-0.004859014169584383,0.0020569405751431832,0.00362087534756287,0.0030716463303061686,0.006762139368534606,0.00504797848524885,-0.0017127249493171237,-0.003270778929921725,-0.005264053255776002,0.005782121977518609,-0.0018788262091100905,0.001451483584674812,0.0025825568478428373,-0.009565477797870744,0.005704284602122023,-0.004468294891698005,0.005387998956790152,0.012075288737222883,0.0017261804483422183,0.004692261133248554,-0.0027895691868578265,-0.006264067352640623,0.008719885742557526,-0.0021686871163555943,0.0072903386951927995,-0.007687447650871981,0.0038867738421929365,-0.00644710205321572,-0.008486864992864995,-0.0024788654213714068,-0.013451035770129821,-0.003990236623584803,-0.006130618454756792,-0.003797416211218707,0.005193809974011532,-0.000306404617247541,-0.003336023367401575,-0.007487134323557576,-0.004238197977096264,-0.003064057072572124,-0.012657081193895248,-0.009037271782568856,-0.008995824917525486,-0.0037610761428222284,-0.007775778666745503,-0.008696850630730668,0.0018268131925242015,-0.007623783953011165,-0.0031273042099581594,-0.006756447575766489,-0.003690488596536645,-0.007217178388914447,-0.005846316357535408,-0.007979578113189834,-0.009469996432921124,-0.008182193761488488,-0.005664099187377869,-0.014151611506757644,-0.01057154952041589,-0.002207852699556423,-0.002251577031658958,0.005099615742538255,-0.0037858464672424486,0.0124911292985318,0.0012678874323879263,0.00427643857616411,-0.0031336215943970624,-0.0014521290690752697,0.008523047260047378,0.005099868072988789,-0.006226546785709386,0.005537382241588451,-0.013237224422412375,-0.003909572186675647,0.0,-0.009281894697631188
459.81488,-0.0020435856263459713,0.004468505962022931,0.00618395907535088,-0.0032583918520622934,0.001199504385087289,-0.0022981305665607243,-0.0011784033772393628,-0.001778372113870559,0.0027896332637559786,0.00630488396191884,0.00021619829102329652,-0.001802387547932452,0.0014817860720216236,0.000193333585014846,0.0005709999830945389,0.0017453170698581572,0.0034050900832078013,-0.001202847658465525,-0.005051709663358175,-0.005779563629607062,0.007088053336258643,-0.005306760485891321,0.0016230422202780648,-0.0009799252058891594,-0.007195766315064564,0.002227753329955451,-0.008125292892056352,0.01132719696425677,0.008720451400771323,0.0016312945006441704,0.004299975617145901,-0.0005923945904897643,-0.003813034834986101,0.011422252899422392,-0.001662224354524705,0.004931135651256413,-0.002804628101292228,0.00734116434268714,-0.0006475575711307191,-0.008013480416581176,-0.0025590147600868807,-0.014979310690313413,-0.00675071846614439,-0.008352474374755586,-0.002043816679990207,0.006136779307688578,-0.0038497294862460674,-0.002041974463484142,-0.0069215554855837635,-0.004078595202056251,-0.006321713869820528,-0.008454707703610814,-0.013608844893633926,-0.007797512212041696,-0.0022488100964331292,-0.011182811026316408,-0.009811306135245446,-0.0021156092506369184,-0.0056246948026688615,-0.005415892330209393,-0.009227048684218364,-0.005346875498488168,-0.008505755364279999,-0.008878214261552664,-0.009863843555318608,-0.009980081097463012,-0.005755695829647023,-0.012735747011825171,-0.014930596421639297,-0.017152141947169186,-0.0021245288620505565,-0.0028121598835501582,-0.002964074522633753,-0.006986328635932293,0.004299622045980389,-0.002991706753999346,0.006979520801589978,-0.009220808058061747,-0.001312787515393321,0.0076743277442634095,0.008483862877139203,-0.00884130957407503,0.0037978470131228015,-0.015786188719945415,-0.004064339097521297,0.0,-0.010586111258578557
460.26788,-0.0020516448365632896,0.0018215028904653412,0.006268189924170044,-0.0012961263313520741,-0.0005167670248773654,-0.0026939860518855174,-0.0002549127093400515,-0.007314398735149004,0.003015220141720034,0.002846557081336444,-0.002038222261602822,-0.0017428254628816253,0.0038543314951016566,-0.004788745321707019,-0.005211025196559367,-0.0032818978772817045,-0.0025346925319647967,0.002610857131571484,-0.006818354960093517,-0.005238055634739974,0.007270784234415989,-0.008149604524052556,-0.003245371667469979,0.0010151237157944443,-0.006781410126299153,0.0006174112740835735,-0.009981962894234517,0.006669394107458787,0.005706881524216917,0.002040833950547244,0.0033561367515472507,0.0015563377683424362,-0.006681102781254528,0.010539393192013025,-0.0013353390236830465,0.0011370996809172695,0.0031723752070379474,0.006203854512809803,-0.0024506688185655656,-0.013144389644341559,-0.0024568230830148696,-0.01597126089428763,-0.008718796668424594,-0.006177791529987875,-0.0022732367140278764,0.0017351156739053852,-0.007968610834509837,-0.007088793206893401,-0.005550618783801697,-0.005498995523967376,-0.006741914576363334,-0.008193817568477674,-0.017319051857898504,-0.00924209863971881,-0.001080195752488411,-0.011609508077694924,-0.011709318829603632,-0.0023620667091056036,-0.004542576721138725,-0.004440949461588128,-0.01135247690804897,-0.002012387194621268,-0.005153269765890478,-0.009285280414730368,-0.009143682137914666,-0.007359368886647288,-0.002241208719617971,-0.009114326335041445,-0.008546878053496798,-0.012797383329569312,-0.0021476188774234295,0.003658338237002401,0.0013143000874135113,-0.0022535757440498294,0.008466129199076633,-0.0020783627197855647,0.017731842818083876,-0.006757436464017608,0.0021810024271560202,0.005298924667221316,0.011454040646334651,-0.005752279902325075,0.004892460236524232,-0.01335319717099609,0.0005962751003267264,0.0,-0.007468412090303689
